"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.003847,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.043168,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.071347,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.129199,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.004582,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,54.494544,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,126.734436,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.017389,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,116.718340,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000229,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,62.654486,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000539,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.001766,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,409.070070,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,12.534958,0.099430,"ops/us",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.318572,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,17.216688,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,211.001234,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,111.705438,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.063767,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.004103,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.761907,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.043256,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.112576,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.016338,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,102.499925,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,274.457515,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.016470,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,212.912378,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000146,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,112.552073,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000996,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.001678,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,861.523009,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,37.136139,0.212636,"ops/us",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.308914,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,1.847436,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,95.620966,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,59.741047,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.043686,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.001657,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.016831,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.073692,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.130542,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.004624,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,40.267162,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,92.324253,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.016299,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,90.915011,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000135,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,62.654489,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000801,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.001590,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,298.867020,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,26.485717,0.480060,"ops/us",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.318907,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,5.268565,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,115.071071,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,64.243144,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.021421,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.002586,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.193381,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.063406,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.126110,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.004974,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,53.164309,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,127.862450,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.017313,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,112.452538,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000304,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,63.148764,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000740,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.001811,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,400.940113,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,12.467671,0.143452,"ops/us",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.319543,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,17.326000,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,213.419409,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,112.415627,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.065267,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.004011,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.815133,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.044061,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.114380,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.011893,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,103.158613,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,275.500494,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.017948,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,209.297435,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000233,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,112.021822,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000741,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.002025,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,862.169217,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,36.981666,0.442963,"ops/us",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.309305,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,1.845473,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,93.812757,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,62.230917,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.045235,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.001384,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.021734,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.080044,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.140792,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.008467,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,39.287748,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,91.053163,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.016615,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,94.397734,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000134,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,62.430282,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000695,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000841,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,294.379924,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,26.173268,0.293531,"ops/us",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.319812,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,5.403871,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,117.201673,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,63.745278,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.032273,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.004901,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.250626,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.068967,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.125948,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.007230,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,54.634798,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,131.974609,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.017390,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,116.632107,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000145,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,64.746224,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000601,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.001227,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,412.662764,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,11.688021,0.167500,"ops/us",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.336083,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,17.464388,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,211.968050,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,112.827617,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.064568,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.007957,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.806629,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.042343,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.114701,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.005507,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,101.729171,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,289.028299,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.018605,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,212.060268,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000192,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,111.158937,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000650,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000748,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,859.991201,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,37.094715,0.715101,"ops/us",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.315738,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,1.821586,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,95.194309,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,62.842725,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.026287,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.002287,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.027595,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.083455,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.139436,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.004369,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,39.610726,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,93.070141,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.016511,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,92.537318,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000130,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,61.955929,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000417,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000837,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,294.770035,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,26.756249,0.347799,"ops/us",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.308666,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,5.411386,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,117.097333,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,65.038020,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.021439,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.004521,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.247669,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.064319,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.134318,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.018264,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,54.316692,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,126.603885,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.017007,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,115.377933,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000156,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,64.901246,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000641,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000839,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,410.164459,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,10.116364,0.126220,"ops/us",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.360129,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,17.330107,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,211.961512,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,111.910158,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.076039,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.049866,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.783933,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.038774,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.111358,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.011557,NaN,"#/op",12,1,1024
