"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.288105,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,51.806039,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.020119,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.020190,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000805,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.081021,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000004,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000221,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001899,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,22.891467,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,67.589474,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000133,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,49.107910,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000030,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.040532,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000080,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000469,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,197.206495,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,15.158165,0.140010,"ops/us",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.374245,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.372696,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,147.995408,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.086683,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.039147,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.002096,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.734693,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.001550,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.003825,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001103,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,71.012672,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,227.544469,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000899,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,147.543046,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000050,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.104064,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000026,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000200,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,608.009635,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,155.327156,1.141277,"ops/us",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.300195,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,0.814310,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,24.068022,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.020812,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.005231,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000128,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.000574,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000013,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000023,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.000833,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,9.035808,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,22.292708,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000044,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,23.902135,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000011,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,5.987318,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000008,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000052,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,74.260737,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,50.900814,0.324459,"ops/us",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.343403,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.311052,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,52.115090,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.091154,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.012862,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.001258,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.103186,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000010,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000123,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.005397,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,23.091084,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,68.356598,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000068,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,52.299181,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000014,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.066960,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000094,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000143,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,199.056519,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,15.070930,0.146056,"ops/us",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.376494,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.110773,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,146.341035,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.059086,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.105997,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.002935,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.816538,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000173,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.001750,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.010264,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,70.236294,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,226.251998,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000514,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,146.770920,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000070,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,5.985855,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000177,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000571,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,600.944634,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,156.632162,1.942725,"ops/us",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.299287,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,0.816799,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,24.125545,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.048969,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.000939,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000150,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.002538,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000177,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000542,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.000084,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,9.025913,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,22.070061,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000085,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,23.986387,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000008,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.033344,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000007,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000026,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,73.742226,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,49.274597,0.900996,"ops/us",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.354112,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.252594,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,51.433575,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.045846,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.015713,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000148,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.240512,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000012,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000129,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.004516,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,22.774897,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,69.468407,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000105,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,52.096460,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000019,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,5.883180,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000072,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000180,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,196.176536,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,14.736143,1.692176,"ops/us",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.377173,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.309780,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,147.726411,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.298652,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.088375,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.003902,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.798118,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000276,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000686,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001534,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,70.654520,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,228.030224,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000895,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,146.922742,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000081,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.030047,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000061,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000662,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,604.577117,NaN,"#/op",11,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,154.730522,2.019948,"ops/us",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.301782,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,0.804876,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,23.722958,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,5.948268,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.000864,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000141,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.006084,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.000155,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.000873,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.000581,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,8.926451,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,22.168928,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000043,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,23.488799,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000004,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,5.899441,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000039,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000148,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,73.460189,NaN,"#/op",12,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,46.622596,0.942328,"ops/us",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.371714,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,4.304077,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,52.034780,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.022005,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.008293,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.000564,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-loads","thrpt",1,1,0.234241,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-store-misses","thrpt",1,1,0.001434,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-stores","thrpt",1,1,0.001773,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branch-misses","thrpt",1,1,0.001747,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:branches","thrpt",1,1,23.063367,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:cycles","thrpt",1,1,73.803929,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-load-misses","thrpt",1,1,0.000839,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-loads","thrpt",1,1,51.199977,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-store-misses","thrpt",1,1,0.000055,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:dTLB-stores","thrpt",1,1,6.003703,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-load-misses","thrpt",1,1,0.000144,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:iTLB-loads","thrpt",1,1,0.000518,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:instructions","thrpt",1,1,198.550483,NaN,"#/op",12,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector","thrpt",1,5,13.499047,0.249901,"ops/us",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:CPI","thrpt",1,1,0.372523,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-load-misses","thrpt",1,1,16.245034,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-loads","thrpt",1,1,147.054873,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-dcache-stores","thrpt",1,1,6.053930,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:L1-icache-load-misses","thrpt",1,1,0.028423,NaN,"#/op",12,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.vector:LLC-load-misses","thrpt",1,1,0.057367,NaN,"#/op",12,1,1024
